query,expected_sources,retrieved_sources,hit_at_k,rank_of_first_relevant
Как создать список и добавить в него элемент с помощью append?,"append, добавляет, список","['список Методы списков append(x) - добавляет x в конец списка extend(iterable) - расширяет список эле...', 'СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python - это неупорядоченная...', 'ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая прин...']",True,1
Что такое словарь в Python и как получить значение по ключу?,"словарь, ключ, значение, get","['СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python - это неупорядоченная...', 'СПИСКИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Введение в списки Список (list) в Python - это изменяемая упоряд...', 'АСИНХРОННОЕ ПРОГРАММИРОВАНИЕ В PYTHON Введение в асинхронность Асинхронное программирование позволяе...']",True,1
Как определить функцию с параметрами по умолчанию?,"параметры, по умолчанию, def, функции","['ФУНКЦИИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Определение функций Функции в Python определяются с помощью клю...', 'СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python - это неупорядоченная...', 'ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая прин...']",True,1
Как правильно открыть файл с помощью контекстного менеджера with?,"with, контекстный менеджер, open, файл","['ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая прин...', 'ФУНКЦИИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Определение функций Функции в Python определяются с помощью клю...', 'РАБОТА С ФАЙЛАМИ И ИСКЛЮЧЕНИЯМИ В PYTHON Открытие файлов Функция open() используется для открытия фа...']",True,3
В чем разница между списком и кортежем в Python?,"списки, кортежи, изменяемы, неизменяемы","['СПИСКИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Введение в списки Список (list) в Python - это изменяемая упоряд...', 'СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python - это неупорядоченная...', 'ФУНКЦИИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Определение функций Функции в Python определяются с помощью клю...']",True,1
Как создать массив NumPy из списка и выполнить поэлементные операции?,"NumPy, array, поэлементно, массив","['СПИСКИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Введение в списки Список (list) в Python - это изменяемая упоряд...', 'PANDAS: БИБЛИОТЕКА ДЛЯ АНАЛИЗА ДАННЫХ Введение в Pandas Pandas - мощная библиотека для анализа и ман...', 'СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python - это неупорядоченная...']",True,2
Как загрузить CSV файл в Pandas DataFrame и посмотреть первые строки?,"Pandas, DataFrame, read_csv, head","['PANDAS: БИБЛИОТЕКА ДЛЯ АНАЛИЗА ДАННЫХ Введение в Pandas Pandas - мощная библиотека для анализа и ман...', '- информация о DataFrame df.describe() - статистика по числовым колонкам df.shape - размерность df.c...', ""в объект: data = json.loads(json_str) Работа с CSV import csv Чтение CSV: with open('data.csv', 'r')...""]",True,1
Как создать простой линейный график в Matplotlib?,"Matplotlib, plot, график, plt","['MATPLOTLIB: ВИЗУАЛИЗАЦИЯ ДАННЫХ Основы Matplotlib Matplotlib - библиотека для создания статических, ...', 'plt.contour(X, Y, Z) 3D графики: from mpl_toolkits.mplot3d import Axes3D Настройка осей plt.xlim(0, ...', 'ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая прин...']",True,1
Как разделить данные на обучающую и тестовую выборки в scikit-learn?,"train_test_split, разделение, обучающую, тестовую","['SCI KIT-LEARN: БИБЛИОТЕКА ДЛЯ МАШИННОГО ОБУЧЕНИЯ Введение в Scikit-learn Scikit-learn - библиотека д...', 'СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python - это неупорядоченная...', 'ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая прин...']",True,1
Как использовать async/await для асинхронного HTTP запроса?,"async, await, асинхронный, aiohttp","['return content Асинхронные базы данных: import asyncpg async def query_db(): conn = await asyncpg.co...', 'АСИНХРОННОЕ ПРОГРАММИРОВАНИЕ В PYTHON Введение в асинхронность Асинхронное программирование позволяе...', 'задач async def main(): # Запуск без ожидания task = asyncio.create_task(my_coroutine()) # Отмена за...']",True,1
"Как написать декоратор, который измеряет время выполнения функции?","декоратор, timer, время, wrapper","['ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая прин...', 'ФУНКЦИИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Определение функций Функции в Python определяются с помощью клю...', 'СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python - это неупорядоченная...']",True,1
Что такое list comprehension и как его использовать?,"list comprehension, списковые включения, квадратных","['ДЕКОРАТОРЫ И ПРОДВИНУТЫЕ ВОЗМОЖНОСТИ PYTHON Декораторы: основы Декоратор - это функция, которая прин...', 'СПИСКИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Введение в списки Список (list) в Python - это изменяемая упоряд...', 'СЛОВАРИ В PYTHON: ПОЛНОЕ РУКОВОДСТВО Что такое словарь Словарь (dict) в Python - это неупорядоченная...']",True,2
